#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T22:03:00Z,156.713,156.752,156.713,156.737,15.0
2026-01-04T22:15:00Z,156.737,156.78,156.737,156.78,31.0
2026-01-04T22:18:00Z,156.78,156.782,156.739,156.741,22.0
2026-01-04T22:21:00Z,156.741,156.741,156.74,156.74,4.0
2026-01-04T22:27:00Z,156.74,156.741,156.74,156.741,161.0
2026-01-04T22:30:00Z,156.741,156.78,156.741,156.777,482.0
2026-01-04T22:33:00Z,156.777,156.79,156.761,156.762,188.0
2026-01-04T22:36:00Z,156.762,156.764,156.755,156.76,54.0
2026-01-04T22:39:00Z,156.76,156.759,156.75,156.754,26.0
2026-01-04T22:42:00Z,156.754,156.761,156.752,156.753,39.0
2026-01-04T22:45:00Z,156.753,156.753,156.749,156.75,10.0
2026-01-04T22:48:00Z,156.75,156.753,156.745,156.748,19.0
2026-01-04T22:51:00Z,156.748,156.751,156.743,156.743,50.0
2026-01-04T22:54:00Z,156.743,156.749,156.694,156.701,741.0
2026-01-04T22:57:00Z,156.701,156.722,156.691,156.722,155.0
2026-01-04T23:00:00Z,156.722,156.872,156.722,156.862,250.0
2026-01-04T23:03:00Z,156.862,156.87,156.754,156.805,314.0
2026-01-04T23:06:00Z,156.805,156.833,156.797,156.807,145.0
2026-01-04T23:09:00Z,156.807,156.807,156.771,156.772,92.0
2026-01-04T23:12:00Z,156.772,156.772,156.758,156.759,182.0
2026-01-04T23:15:00Z,156.759,156.769,156.735,156.747,284.0
2026-01-04T23:18:00Z,156.747,156.797,156.743,156.8,207.0
2026-01-04T23:21:00Z,156.8,156.81,156.783,156.785,189.0
2026-01-04T23:24:00Z,156.785,156.81,156.781,156.807,151.0
2026-01-04T23:27:00Z,156.807,156.857,156.807,156.85,216.0
2026-01-04T23:30:00Z,156.85,156.934,156.845,156.911,478.0
2026-01-04T23:33:00Z,156.911,156.958,156.907,156.948,226.0
2026-01-04T23:36:00Z,156.948,156.948,156.922,156.934,123.0
2026-01-04T23:39:00Z,156.934,156.949,156.93,156.948,177.0
2026-01-04T23:42:00Z,156.948,156.98,156.945,156.978,282.0
2026-01-04T23:45:00Z,156.978,157.013,156.93,156.969,779.0
2026-01-04T23:48:00Z,156.969,156.992,156.923,156.953,564.0
2026-01-04T23:51:00Z,156.953,157.035,156.94,157.005,695.0
2026-01-04T23:54:00Z,157.005,157.025,156.979,157.014,507.0
2026-01-04T23:57:00Z,157.014,157.02,156.989,157.012,406.0
2026-01-05T00:00:00Z,157.012,157.11,156.938,157.049,1429.0
2026-01-05T00:03:00Z,157.049,157.065,157.019,157.052,1030.0
2026-01-05T00:06:00Z,157.052,157.114,157.052,157.094,1030.0
2026-01-05T00:09:00Z,157.094,157.135,157.082,157.09,1121.0
2026-01-05T00:12:00Z,157.09,157.14,157.08,157.137,911.0
2026-01-05T00:15:00Z,157.137,157.18,157.135,157.15,880.0
2026-01-05T00:18:00Z,157.15,157.175,157.143,157.15,508.0
2026-01-05T00:21:00Z,157.15,157.155,157.123,157.124,753.0
2026-01-05T00:24:00Z,157.124,157.144,157.085,157.104,735.0
2026-01-05T00:27:00Z,157.104,157.151,157.102,157.135,439.0
2026-01-05T00:30:00Z,157.135,157.164,157.129,157.135,427.0
2026-01-05T00:33:00Z,157.135,157.18,157.133,157.18,755.0
2026-01-05T00:36:00Z,157.18,157.218,157.18,157.209,475.0
2026-01-05T00:39:00Z,157.209,157.215,157.185,157.211,355.0
2026-01-05T00:42:00Z,157.211,157.205,157.197,157.198,226.0
2026-01-05T00:45:00Z,157.198,157.234,157.191,157.191,363.0
2026-01-05T00:48:00Z,157.191,157.211,157.174,157.177,337.0
2026-01-05T00:51:00Z,157.177,157.259,157.17,157.255,659.0
2026-01-05T00:54:00Z,157.255,157.2677252,157.174,157.174,1174.0
2026-01-05T00:57:00Z,157.174,157.188,157.133,157.162,894.0
2026-01-05T01:00:00Z,157.162,157.192,157.1187103,157.1597144,1178.0
2026-01-05T01:03:00Z,157.1597144,157.198,157.148,157.181,749.0
